# Force coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 8.7964594300e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cs                	Cl                	CmRoll            	CmPitch           	CmYaw             	Cd(f)             	Cd(r)             	Cs(f)             	Cs(r)             	Cl(f)             	Cl(r)             
0.032             	1.5345321687e+00	1.3898262925e-21	2.0482067939e-01	4.8163708654e-21	-3.1007276168e-01	8.0013366049e-22	7.6726608437e-01	7.6726608437e-01	1.4950468067e-21	-1.0522051426e-22	-2.0766242198e-01	4.1248310137e-01
0.0325            	1.5390848717e+00	-5.2036035914e-22	2.0934889858e-01	-1.0740333756e-21	-3.1136091911e-01	-3.0122795519e-22	7.6954243583e-01	7.6954243583e-01	-5.6140813476e-22	4.1047775615e-23	-2.0668646982e-01	4.1603536840e-01
0.033             	1.5439496204e+00	-5.3967884163e-22	2.1394000725e-01	1.6684857904e-21	-3.1270133251e-01	2.3518436130e-22	7.7197481021e-01	7.7197481021e-01	-3.4655059515e-23	-5.0502378211e-22	-2.0573132889e-01	4.1967133614e-01
0.0335            	1.5484301953e+00	1.2475483707e-21	2.1848273003e-01	2.3833214726e-21	-3.1390930711e-01	4.5477391047e-22	7.7421509767e-01	7.7421509767e-01	1.0785480958e-21	1.6900027489e-22	-2.0466794210e-01	4.2315067212e-01
0.034             	1.5527776690e+00	4.9441951088e-21	2.2301455916e-01	5.8709191649e-21	-3.1505672197e-01	7.2398097173e-22	7.7638883449e-01	7.7638883449e-01	3.1960785261e-21	1.7481165827e-21	-2.0354944239e-01	4.2656400155e-01
0.0345            	1.5572940683e+00	-4.5866848374e-21	2.2758578710e-01	-3.4077061528e-23	-3.1623017739e-01	2.1773291413e-22	7.7864703413e-01	7.7864703413e-01	-2.0756095046e-21	-2.5110753328e-21	-2.0243728385e-01	4.3002307094e-01
0.035             	1.5612473953e+00	-3.4083445943e-21	2.3207328265e-01	9.4430234558e-22	-3.1723666330e-01	1.5906372974e-22	7.8062369764e-01	7.8062369764e-01	-1.5451085674e-21	-1.8632360269e-21	-2.0120002198e-01	4.3327330463e-01
0.0355            	1.5654606831e+00	-1.2751259870e-21	2.3661497287e-01	1.8127014211e-21	-3.1827279369e-01	2.7857090687e-22	7.8273034154e-01	7.8273034154e-01	-3.5899208665e-22	-9.1613390039e-22	-1.9996530726e-01	4.3658028012e-01
0.036             	1.5695483977e+00	-1.0529038260e-21	2.4114362428e-01	-8.2951763264e-23	-3.1924857861e-01	-9.7320310119e-23	7.8477419886e-01	7.8477419886e-01	-6.2377222311e-22	-4.2913160287e-22	-1.9867676646e-01	4.3982039075e-01
0.0365            	1.5733930315e+00	-1.2729595673e-20	2.4563687607e-01	-3.4201392494e-21	-3.2014890889e-01	-2.1720036519e-22	7.8669651574e-01	7.8669651574e-01	-6.5819982016e-21	-6.1475974712e-21	-1.9733047085e-01	4.4296734692e-01
